device	mode	function	batch_size	trials	metric	value
CPU	mc	computeBatchPacked	256	100	mean_ms	30.3369
CPU	mc	computeBatchPacked	256	100	median_ms	30.3700
CPU	mc	computeBatchPacked	256	100	p95_ms	30.6401
CPU	mc	computeBatchPacked	256	100	stddev_ms	0.3210
CPU	mc	computeBatchPacked	256	100	matchups_s	8438.5682
CPU	mc	computeBatchPacked	256	100	trials_s	843856.8212
CPU	mc	computeBatchPacked	256	1000	mean_ms	267.8780
CPU	mc	computeBatchPacked	256	1000	median_ms	263.6816
CPU	mc	computeBatchPacked	256	1000	p95_ms	276.4742
CPU	mc	computeBatchPacked	256	1000	stddev_ms	7.4453
CPU	mc	computeBatchPacked	256	1000	matchups_s	955.6590
CPU	mc	computeBatchPacked	256	1000	trials_s	955659.0383
CPU	mc	computeBatchPacked	256	10000	mean_ms	2800.6722
CPU	mc	computeBatchPacked	256	10000	median_ms	2709.9935
CPU	mc	computeBatchPacked	256	10000	p95_ms	3001.5115
CPU	mc	computeBatchPacked	256	10000	stddev_ms	174.2045
CPU	mc	computeBatchPacked	256	10000	matchups_s	91.4066
CPU	mc	computeBatchPacked	256	10000	trials_s	914066.2731
CPU	mc	computeBatchPacked	256	100000	mean_ms	27577.0347
CPU	mc	computeBatchPacked	256	100000	median_ms	27455.4336
CPU	mc	computeBatchPacked	256	100000	p95_ms	28228.3511
CPU	mc	computeBatchPacked	256	100000	stddev_ms	599.8325
CPU	mc	computeBatchPacked	256	100000	matchups_s	9.2831
CPU	mc	computeBatchPacked	256	100000	trials_s	928308.6542
CPU	mc	computeBatch	1024	100	mean_ms	120.4851
CPU	mc	computeBatch	1024	100	median_ms	119.0143
CPU	mc	computeBatch	1024	100	p95_ms	130.9516
CPU	mc	computeBatch	1024	100	stddev_ms	9.8141
CPU	mc	computeBatch	1024	100	matchups_s	8498.9762
CPU	mc	computeBatch	1024	100	trials_s	849897.6222
CPU	mc	computeBatch	1024	1000	mean_ms	1148.2743
CPU	mc	computeBatch	1024	1000	median_ms	1115.1469
CPU	mc	computeBatch	1024	1000	p95_ms	1235.8233
CPU	mc	computeBatch	1024	1000	stddev_ms	76.5636
CPU	mc	computeBatch	1024	1000	matchups_s	891.7730
CPU	mc	computeBatch	1024	1000	trials_s	891772.9849
CPU	mc	computeBatch	1024	10000	mean_ms	10827.9365
CPU	mc	computeBatch	1024	10000	median_ms	10803.9013
CPU	mc	computeBatch	1024	10000	p95_ms	10887.1640
CPU	mc	computeBatch	1024	10000	stddev_ms	51.5950
CPU	mc	computeBatch	1024	10000	matchups_s	94.5702
CPU	mc	computeBatch	1024	10000	trials_s	945701.8859
CPU	mc	computeBatch	1024	100000	mean_ms	115117.9090
CPU	mc	computeBatch	1024	100000	median_ms	115367.1588
CPU	mc	computeBatch	1024	100000	p95_ms	116276.5049
CPU	mc	computeBatch	1024	100000	stddev_ms	1301.2493
CPU	mc	computeBatch	1024	100000	matchups_s	8.8952
CPU	mc	computeBatch	1024	100000	trials_s	889522.7590
CPU	mc	computeBatchPacked	1024	100	mean_ms	114.0765
CPU	mc	computeBatchPacked	1024	100	median_ms	114.5370
CPU	mc	computeBatchPacked	1024	100	p95_ms	115.9185
CPU	mc	computeBatchPacked	1024	100	stddev_ms	2.1102
CPU	mc	computeBatchPacked	1024	100	matchups_s	8976.4299
CPU	mc	computeBatchPacked	1024	100	trials_s	897642.9859
CPU	mc	computeBatchPacked	1024	1000	mean_ms	1168.0968
CPU	mc	computeBatchPacked	1024	1000	median_ms	1143.0174
CPU	mc	computeBatchPacked	1024	1000	p95_ms	1270.5848
CPU	mc	computeBatchPacked	1024	1000	stddev_ms	92.5334
CPU	mc	computeBatchPacked	1024	1000	matchups_s	876.6397
CPU	mc	computeBatchPacked	1024	1000	trials_s	876639.6758
CPU	mc	computeBatchPacked	1024	10000	mean_ms	11016.9947
CPU	mc	computeBatchPacked	1024	10000	median_ms	11018.7629
CPU	mc	computeBatchPacked	1024	10000	p95_ms	11085.8905
CPU	mc	computeBatchPacked	1024	10000	stddev_ms	69.7968
CPU	mc	computeBatchPacked	1024	10000	matchups_s	92.9473
CPU	mc	computeBatchPacked	1024	10000	trials_s	929473.0832
CPU	mc	computeBatchPacked	1024	100000	mean_ms	113353.1213
CPU	mc	computeBatchPacked	1024	100000	median_ms	114586.4069
CPU	mc	computeBatchPacked	1024	100000	p95_ms	115495.7787
CPU	mc	computeBatchPacked	1024	100000	stddev_ms	2958.7976
CPU	mc	computeBatchPacked	1024	100000	matchups_s	9.0337
CPU	mc	computeBatchPacked	1024	100000	trials_s	903371.6836
CPU	mc	computeBatch	4096	100	mean_ms	474.9084
CPU	mc	computeBatch	4096	100	median_ms	475.5079
CPU	mc	computeBatch	4096	100	p95_ms	494.0081
CPU	mc	computeBatch	4096	100	stddev_ms	19.4064
CPU	mc	computeBatch	4096	100	matchups_s	8624.8217
CPU	mc	computeBatch	4096	100	trials_s	862482.1729
CPU	mc	computeBatch	4096	1000	mean_ms	4402.7656
CPU	mc	computeBatch	4096	1000	median_ms	4376.1345
CPU	mc	computeBatch	4096	1000	p95_ms	4464.7583
CPU	mc	computeBatch	4096	1000	stddev_ms	53.8644
CPU	mc	computeBatch	4096	1000	matchups_s	930.3243
CPU	mc	computeBatch	4096	1000	trials_s	930324.3327
CPU	mc	computeBatch	4096	10000	mean_ms	44493.5228
CPU	mc	computeBatch	4096	10000	median_ms	44296.2105
CPU	mc	computeBatch	4096	10000	p95_ms	44949.0663
CPU	mc	computeBatch	4096	10000	stddev_ms	395.6864
CPU	mc	computeBatch	4096	10000	matchups_s	92.0583
CPU	mc	computeBatch	4096	10000	trials_s	920583.4345
CPU	mc	computeBatchPacked	4096	100	mean_ms	435.6762
CPU	mc	computeBatchPacked	4096	100	median_ms	436.5164
CPU	mc	computeBatchPacked	4096	100	p95_ms	437.5132
CPU	mc	computeBatchPacked	4096	100	stddev_ms	2.3714
CPU	mc	computeBatchPacked	4096	100	matchups_s	9401.4768
CPU	mc	computeBatchPacked	4096	100	trials_s	940147.6800
CPU	mc	computeBatchPacked	4096	1000	mean_ms	4622.8688
CPU	mc	computeBatchPacked	4096	1000	median_ms	4563.3080
CPU	mc	computeBatchPacked	4096	1000	p95_ms	4911.9241
CPU	mc	computeBatchPacked	4096	1000	stddev_ms	264.3560
CPU	mc	computeBatchPacked	4096	1000	matchups_s	886.0299
CPU	mc	computeBatchPacked	4096	1000	trials_s	886029.9042
CPU	mc	computeBatchPacked	4096	10000	mean_ms	45066.2725
CPU	mc	computeBatchPacked	4096	10000	median_ms	45145.6549
CPU	mc	computeBatchPacked	4096	10000	p95_ms	45898.6037
CPU	mc	computeBatchPacked	4096	10000	stddev_ms	874.7281
CPU	mc	computeBatchPacked	4096	10000	matchups_s	90.8884
CPU	mc	computeBatchPacked	4096	10000	trials_s	908883.6897
CPU	mc	computeBatch	16384	100	mean_ms	1826.2546
CPU	mc	computeBatch	16384	100	median_ms	1762.7508
CPU	mc	computeBatch	16384	100	p95_ms	1972.6542
CPU	mc	computeBatch	16384	100	stddev_ms	127.1560
CPU	mc	computeBatch	16384	100	matchups_s	8971.3669
CPU	mc	computeBatch	16384	100	trials_s	897136.6862
CPU	mc	computeBatch	16384	1000	mean_ms	17885.4923
CPU	mc	computeBatch	16384	1000	median_ms	17550.8693
CPU	mc	computeBatch	16384	1000	p95_ms	18628.8832
CPU	mc	computeBatch	16384	1000	stddev_ms	644.8619
CPU	mc	computeBatch	16384	1000	matchups_s	916.0497
CPU	mc	computeBatch	16384	1000	trials_s	916049.7081
CPU	mc	computeBatch	16384	10000	mean_ms	177518.4988
CPU	mc	computeBatch	16384	10000	median_ms	177609.8372
CPU	mc	computeBatch	16384	10000	p95_ms	179390.9816
CPU	mc	computeBatch	16384	10000	stddev_ms	1919.7824
CPU	mc	computeBatch	16384	10000	matchups_s	92.2946
CPU	mc	computeBatch	16384	10000	trials_s	922946.0656
CPU	mc	computeBatchPacked	16384	100	mean_ms	1909.1773
CPU	mc	computeBatchPacked	16384	100	median_ms	1820.0374
CPU	mc	computeBatchPacked	16384	100	p95_ms	2117.5914
CPU	mc	computeBatchPacked	16384	100	stddev_ms	181.1197
CPU	mc	computeBatchPacked	16384	100	matchups_s	8581.7067
CPU	mc	computeBatchPacked	16384	100	trials_s	858170.6746
CPU	mc	computeBatchPacked	16384	1000	mean_ms	17842.3394
CPU	mc	computeBatchPacked	16384	1000	median_ms	17816.2079
CPU	mc	computeBatchPacked	16384	1000	p95_ms	17994.3418
CPU	mc	computeBatchPacked	16384	1000	stddev_ms	140.7677
CPU	mc	computeBatchPacked	16384	1000	matchups_s	918.2652
CPU	mc	computeBatchPacked	16384	1000	trials_s	918265.2377
CPU	mc	computeBatchPacked	16384	10000	mean_ms	178286.7466
CPU	mc	computeBatchPacked	16384	10000	median_ms	179058.8001
CPU	mc	computeBatchPacked	16384	10000	p95_ms	179128.9100
CPU	mc	computeBatchPacked	16384	10000	stddev_ms	1398.3923
CPU	mc	computeBatchPacked	16384	10000	matchups_s	91.8969
CPU	mc	computeBatchPacked	16384	10000	trials_s	918969.0381
VALIDATION	CPU_vs_CUDA	mc	100	10000	mismatches	1
VALIDATION	CPU_vs_OpenCL	mc	100	10000	mismatches	2
